,Nome,Descrição,Ingredientes,Fonte da Receita,Origem da Receita,Dura Por,Energia,Saúde,Ingredientes_item,Ingredientes_qtd
372,Isca selvagem  (5),Uma receita especial do Linus. Atraente para todos os peixes.,"['Fibra  ', '10']",Evento de 4 corações do  Linus,,,,,Fibra,0
373,Isca selvagem  (5),Uma receita especial do Linus. Atraente para todos os peixes.,"['  Carne de inseto  ', '5']",Evento de 4 corações do  Linus,,,,,Carne de inseto,0
374,Isca selvagem  (5),Uma receita especial do Linus. Atraente para todos os peixes.,"['  Gosma  ', '5']",Evento de 4 corações do  Linus,,,,,Gosma,0
375,Isca selvagem  (5),Uma receita especial do Linus. Atraente para todos os peixes.,[''],Evento de 4 corações do  Linus,,,,,,0
376,Isca Mágica  (5),"Permite que você pegue peixes de qualquer estação, tempo ou clima a partir de qualquer corpo d'água.","['Minério Radioativo  ', '1']",Sala de Nozes do Sr. Qi  por  20,,,,,Minério Radioativo,0
377,Isca Mágica  (5),"Permite que você pegue peixes de qualquer estação, tempo ou clima a partir de qualquer corpo d'água.","['  Carne de inseto  ', '3']",Sala de Nozes do Sr. Qi  por  20,,,,,Carne de inseto,0
378,Isca Mágica  (5),"Permite que você pegue peixes de qualquer estação, tempo ou clima a partir de qualquer corpo d'água.",[''],Sala de Nozes do Sr. Qi  por  20,,,,,,0
379,Covo,"Ponha na água, com uma isca, e dê uma olhada no dia seguinte para ver se você pescou algo. Funciona em correntes, lagos, e no oceano.","['Madeira  ', '40']",Pesca  nível 3,,,,,Madeira,0
380,Covo,"Ponha na água, com uma isca, e dê uma olhada no dia seguinte para ver se você pescou algo. Funciona em correntes, lagos, e no oceano.","['  Barra de ferro  ', '3']",Pesca  nível 3,,,,,Barra de ferro,0
381,Covo,"Ponha na água, com uma isca, e dê uma olhada no dia seguinte para ver se você pescou algo. Funciona em correntes, lagos, e no oceano.","['  Com a profissão  Armadilheiro  :  Madeira  ', '25']",Pesca  nível 3,,,,,Com a profissão  Armadilheiro  :  Madeira,0
382,Covo,"Ponha na água, com uma isca, e dê uma olhada no dia seguinte para ver se você pescou algo. Funciona em correntes, lagos, e no oceano.","['  Barra de cobre  ', '2']",Pesca  nível 3,,,,,Barra de cobre,0
383,Covo,"Ponha na água, com uma isca, e dê uma olhada no dia seguinte para ver se você pescou algo. Funciona em correntes, lagos, e no oceano.",[''],Pesca  nível 3,,,,,,0
384,Sementes Silvestres (Prim)  (  Sementes de primavera  ),"Uma combinação de sementes selvagens de primavera.  (Nota: O item criado é chamado ""Sementes de primavera"". A receita produz 10 sementes por criação.)","['Raiz-forte  ', '1']",Coleta  nível 1,,,,,Raiz-forte,0
385,Sementes Silvestres (Prim)  (  Sementes de primavera  ),"Uma combinação de sementes selvagens de primavera.  (Nota: O item criado é chamado ""Sementes de primavera"". A receita produz 10 sementes por criação.)","['  Narciso  ', '1']",Coleta  nível 1,,,,,Narciso,0
386,Sementes Silvestres (Prim)  (  Sementes de primavera  ),"Uma combinação de sementes selvagens de primavera.  (Nota: O item criado é chamado ""Sementes de primavera"". A receita produz 10 sementes por criação.)","['  Alho-poró  ', '1']",Coleta  nível 1,,,,,Alho-poró,0
387,Sementes Silvestres (Prim)  (  Sementes de primavera  ),"Uma combinação de sementes selvagens de primavera.  (Nota: O item criado é chamado ""Sementes de primavera"". A receita produz 10 sementes por criação.)","['  Dente-de-leão  ', '1']",Coleta  nível 1,,,,,Dente-de-leão,0
388,Sementes Silvestres (Prim)  (  Sementes de primavera  ),"Uma combinação de sementes selvagens de primavera.  (Nota: O item criado é chamado ""Sementes de primavera"". A receita produz 10 sementes por criação.)",[''],Coleta  nível 1,,,,,,0
389,Sementes Silvestres (Ver)  (  Sementes de verão  ),"Várias sementes de verão.  (Nota: O item criado é chamado ""Sementes de verão"". A receita produz 10 sementes por criação.)","['Café de jardim  ', '1']",Coleta  nível 4,,,,,Café de jardim,0
390,Sementes Silvestres (Ver)  (  Sementes de verão  ),"Várias sementes de verão.  (Nota: O item criado é chamado ""Sementes de verão"". A receita produz 10 sementes por criação.)","['  Uva  ', '1']",Coleta  nível 4,,,,,Uva,0
391,Sementes Silvestres (Ver)  (  Sementes de verão  ),"Várias sementes de verão.  (Nota: O item criado é chamado ""Sementes de verão"". A receita produz 10 sementes por criação.)","['  Ervilha-de-cheiro  ', '1']",Coleta  nível 4,,,,,Ervilha-de-cheiro,0
392,Sementes Silvestres (Ver)  (  Sementes de verão  ),"Várias sementes de verão.  (Nota: O item criado é chamado ""Sementes de verão"". A receita produz 10 sementes por criação.)",[''],Coleta  nível 4,,,,,,0
393,Sementes Silvestres (Out)  (  Sementes de outono  ),"Uma combinação de sementes selvagens de outono.  (Nota: O item criado é chamado ""Sementes de outono"". A receita produz 10 sementes por criação.)","['Cogumelo comum  ', '1']",Coleta  nível 6,,,,,Cogumelo comum,0
394,Sementes Silvestres (Out)  (  Sementes de outono  ),"Uma combinação de sementes selvagens de outono.  (Nota: O item criado é chamado ""Sementes de outono"". A receita produz 10 sementes por criação.)","['  Ameixa selvagem  ', '1']",Coleta  nível 6,,,,,Ameixa selvagem,0
395,Sementes Silvestres (Out)  (  Sementes de outono  ),"Uma combinação de sementes selvagens de outono.  (Nota: O item criado é chamado ""Sementes de outono"". A receita produz 10 sementes por criação.)","['  Avelã  ', '1']",Coleta  nível 6,,,,,Avelã,0
396,Sementes Silvestres (Out)  (  Sementes de outono  ),"Uma combinação de sementes selvagens de outono.  (Nota: O item criado é chamado ""Sementes de outono"". A receita produz 10 sementes por criação.)","['  Amora  ', '1']",Coleta  nível 6,,,,,Amora,0
397,Sementes Silvestres (Out)  (  Sementes de outono  ),"Uma combinação de sementes selvagens de outono.  (Nota: O item criado é chamado ""Sementes de outono"". A receita produz 10 sementes por criação.)",[''],Coleta  nível 6,,,,,,0
398,Sementes Silvestres (Inv)  (  Sementes de inverno  ),"Coleção de sementes de inverno selvagens.  (Nota: O item criado é chamado ""Sementes de inverno"". A receita produz 10 sementes por criação.)","['Raiz de inverno  ', '1']",Coleta  nível 7,,,,,Raiz de inverno,0
399,Sementes Silvestres (Inv)  (  Sementes de inverno  ),"Coleção de sementes de inverno selvagens.  (Nota: O item criado é chamado ""Sementes de inverno"". A receita produz 10 sementes por criação.)","['  Fruta de cristal  ', '1']",Coleta  nível 7,,,,,Fruta de cristal,0
400,Sementes Silvestres (Inv)  (  Sementes de inverno  ),"Coleção de sementes de inverno selvagens.  (Nota: O item criado é chamado ""Sementes de inverno"". A receita produz 10 sementes por criação.)","['  Inhame de neve  ', '1']",Coleta  nível 7,,,,,Inhame de neve,0
401,Sementes Silvestres (Inv)  (  Sementes de inverno  ),"Coleção de sementes de inverno selvagens.  (Nota: O item criado é chamado ""Sementes de inverno"". A receita produz 10 sementes por criação.)","['  Flor de açafrão  ', '1']",Coleta  nível 7,,,,,Flor de açafrão,0
402,Sementes Silvestres (Inv)  (  Sementes de inverno  ),"Coleção de sementes de inverno selvagens.  (Nota: O item criado é chamado ""Sementes de inverno"". A receita produz 10 sementes por criação.)",[''],Coleta  nível 7,,,,,,0
403,Sementes antigas,Elas ainda crescem?,"['Semente antiga  ', '1']",Doar uma  Semente antiga  para o  Museu  .,,,,,Semente antiga,0
404,Sementes antigas,Elas ainda crescem?,[''],Doar uma  Semente antiga  para o  Museu  .,,,,,,0
405,Mudas de grama,Ponha-o na sua fazenda para criar um novo pedaço de grama.,"['Fibra  ', '10']",Compradas no  Armazém do Pierre  por  100 ouros,,,,,Fibra,0
406,Mudas de grama,Ponha-o na sua fazenda para criar um novo pedaço de grama.,[''],Compradas no  Armazém do Pierre  por  100 ouros,,,,,,0
407,Broto de Chá,"Demora 20 dias para crescer. Produz folhas de chá durante a última semana de cada estação, exceto inverno. Sem precisar regar!","['Sementes Silvestres ', 'Qualquer']",Caroline  (evento de 2 corações),,,,,Sementes Silvestres,0
408,Broto de Chá,"Demora 20 dias para crescer. Produz folhas de chá durante a última semana de cada estação, exceto inverno. Sem precisar regar!","[' ', '2']",Caroline  (evento de 2 corações),,,,,,0
409,Broto de Chá,"Demora 20 dias para crescer. Produz folhas de chá durante a última semana de cada estação, exceto inverno. Sem precisar regar!","['  Fibra  ', '5']",Caroline  (evento de 2 corações),,,,,Fibra,0
410,Broto de Chá,"Demora 20 dias para crescer. Produz folhas de chá durante a última semana de cada estação, exceto inverno. Sem precisar regar!","['  Madeira  ', '5']",Caroline  (evento de 2 corações),,,,,Madeira,0
411,Broto de Chá,"Demora 20 dias para crescer. Produz folhas de chá durante a última semana de cada estação, exceto inverno. Sem precisar regar!",[''],Caroline  (evento de 2 corações),,,,,,0
412,Semente de Fibra  (4),Plante-as em qualquer estação. Não precisam ser regadas. Colha com a foice. Levam 7 dias para crescer.,"['Sementes mistas  ', '1']",Linus  (  Pedido Especial  ),,,,,Sementes mistas,0
413,Semente de Fibra  (4),Plante-as em qualquer estação. Não precisam ser regadas. Colha com a foice. Levam 7 dias para crescer.,"['  Seiva  ', '5']",Linus  (  Pedido Especial  ),,,,,Seiva,0
414,Semente de Fibra  (4),Plante-as em qualquer estação. Não precisam ser regadas. Colha com a foice. Levam 7 dias para crescer.,"['  Argila  ', '1']",Linus  (  Pedido Especial  ),,,,,Argila,0
415,Semente de Fibra  (4),Plante-as em qualquer estação. Não precisam ser regadas. Colha com a foice. Levam 7 dias para crescer.,[''],Linus  (  Pedido Especial  ),,,,,,0
